campaign	configuration	source_path	qualified_type	field_order	field_name	declared_type	declaration_line	ownership_unit	ownership_review
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::Limits	17	maxStorageBufferBindingSize	uint64_t	2355	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::Limits	18	minUniformBufferOffsetAlignment	uint32_t	2356	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::Limits	19	minStorageBufferOffsetAlignment	uint32_t	2357	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::Limits	20	maxVertexBuffers	uint32_t	2358	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::Limits	21	maxBufferSize	uint64_t	2359	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::Limits	22	maxVertexAttributes	uint32_t	2360	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::Limits	23	maxVertexBufferArrayStride	uint32_t	2361	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::Limits	24	maxInterStageShaderVariables	uint32_t	2362	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::Limits	25	maxColorAttachments	uint32_t	2363	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::Limits	26	maxColorAttachmentBytesPerSample	uint32_t	2364	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::Limits	27	maxComputeWorkgroupStorageSize	uint32_t	2365	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::Limits	28	maxComputeInvocationsPerWorkgroup	uint32_t	2366	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::Limits	29	maxComputeWorkgroupSizeX	uint32_t	2367	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::Limits	30	maxComputeWorkgroupSizeY	uint32_t	2368	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::Limits	31	maxComputeWorkgroupSizeZ	uint32_t	2369	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::Limits	32	maxComputeWorkgroupsPerDimension	uint32_t	2370	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::Limits	33	maxImmediateSize	uint32_t	2371	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::MultisampleState	1	nextInChain	const ChainedStruct *	1901	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::MultisampleState	2	count	uint32_t	1902	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::MultisampleState	3	mask	uint32_t	1903	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::MultisampleState	4	alphaToCoverageEnabled	Bool	1904	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::ObjectBase::ObjectBase	1	mHandle	CType	955	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::OptionalBool	1	mValue	WGPUOptionalBool	860	webgpu:wagyu:webgpu_cpp	native-handle-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::Origin3D	1	x	uint32_t	1910	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::Origin3D	2	y	uint32_t	1911	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::Origin3D	3	z	uint32_t	1912	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::PassTimestampWrites	1	nextInChain	const ChainedStruct *	1918	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::PassTimestampWrites	2	querySet	QuerySet	1919	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::PassTimestampWrites	3	beginningOfPassWriteIndex	uint32_t	1920	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::PassTimestampWrites	4	endOfPassWriteIndex	uint32_t	1921	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::PipelineLayoutDescriptor	1	nextInChain	const ChainedStruct *	1927	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::PipelineLayoutDescriptor	2	label	StringView	1928	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::PipelineLayoutDescriptor	3	bindGroupLayoutCount	size_t	1929	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::PipelineLayoutDescriptor	4	bindGroupLayouts	const BindGroupLayout *	1930	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::PipelineLayoutDescriptor	5	immediateSize	uint32_t	1931	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::PrimitiveState	1	nextInChain	const ChainedStruct *	1937	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::PrimitiveState	2	topology	PrimitiveTopology	1938	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::PrimitiveState	3	stripIndexFormat	IndexFormat	1939	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::PrimitiveState	4	frontFace	FrontFace	1940	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::PrimitiveState	5	cullMode	CullMode	1941	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::PrimitiveState	6	unclippedDepth	Bool	1942	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::QuerySetDescriptor	1	nextInChain	const ChainedStruct *	1948	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::QuerySetDescriptor	2	label	StringView	1949	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::QuerySetDescriptor	3	type	QueryType	1950	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::QuerySetDescriptor	4	count	uint32_t	1951	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::QueueDescriptor	1	nextInChain	const ChainedStruct *	1957	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::QueueDescriptor	2	label	StringView	1958	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderBundleDescriptor	1	nextInChain	const ChainedStruct *	1964	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderBundleDescriptor	2	label	StringView	1965	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderBundleEncoderDescriptor	1	nextInChain	const ChainedStruct *	1971	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderBundleEncoderDescriptor	2	label	StringView	1972	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderBundleEncoderDescriptor	3	colorFormatCount	size_t	1973	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderBundleEncoderDescriptor	4	colorFormats	const TextureFormat *	1974	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderBundleEncoderDescriptor	5	depthStencilFormat	TextureFormat	1975	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderBundleEncoderDescriptor	6	sampleCount	uint32_t	1976	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderBundleEncoderDescriptor	7	depthReadOnly	Bool	1977	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderBundleEncoderDescriptor	8	stencilReadOnly	Bool	1978	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassColorAttachment	1	nextInChain	const ChainedStruct *	2377	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassColorAttachment	2	view	TextureView	2378	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassColorAttachment	3	depthSlice	uint32_t	2379	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassColorAttachment	4	resolveTarget	TextureView	2380	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassColorAttachment	5	loadOp	LoadOp	2381	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassColorAttachment	6	storeOp	StoreOp	2382	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassColorAttachment	7	clearValue	Color	2383	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassDepthStencilAttachment	1	nextInChain	const ChainedStruct *	1984	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassDepthStencilAttachment	2	view	TextureView	1985	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassDepthStencilAttachment	3	depthLoadOp	LoadOp	1986	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassDepthStencilAttachment	4	depthStoreOp	StoreOp	1987	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassDepthStencilAttachment	5	depthClearValue	float	1988	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassDepthStencilAttachment	6	depthReadOnly	Bool	1989	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassDepthStencilAttachment	7	stencilLoadOp	LoadOp	1990	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassDepthStencilAttachment	8	stencilStoreOp	StoreOp	1991	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassDepthStencilAttachment	9	stencilClearValue	uint32_t	1992	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassDepthStencilAttachment	10	stencilReadOnly	Bool	1993	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassDescriptor	1	nextInChain	const ChainedStruct *	2502	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassDescriptor	2	label	StringView	2503	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassDescriptor	3	colorAttachmentCount	size_t	2504	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassDescriptor	4	colorAttachments	const RenderPassColorAttachment *	2505	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassDescriptor	5	depthStencilAttachment	const RenderPassDepthStencilAttachment *	2506	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassDescriptor	6	occlusionQuerySet	QuerySet	2507	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassDescriptor	7	timestampWrites	const PassTimestampWrites *	2508	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPassMaxDrawCount	1	maxDrawCount	uint64_t	2005	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPipelineDescriptor	1	nextInChain	const ChainedStruct *	2553	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPipelineDescriptor	2	label	StringView	2554	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPipelineDescriptor	3	layout	PipelineLayout	2555	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPipelineDescriptor	4	vertex	VertexState	2556	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPipelineDescriptor	5	primitive	PrimitiveState	2557	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPipelineDescriptor	6	depthStencil	const DepthStencilState *	2558	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPipelineDescriptor	7	multisample	MultisampleState	2559	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RenderPipelineDescriptor	8	fragment	const FragmentState *	2560	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RequestAdapterOptions	1	nextInChain	const ChainedStruct *	2389	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RequestAdapterOptions	2	featureLevel	FeatureLevel	2390	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RequestAdapterOptions	3	powerPreference	PowerPreference	2391	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RequestAdapterOptions	4	forceFallbackAdapter	Bool	2392	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RequestAdapterOptions	5	backendType	BackendType	2393	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RequestAdapterOptions	6	compatibleSurface	Surface	2394	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::RequestAdapterWebXROptions	1	xrCompatible	Bool	2017	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SamplerBindingLayout	1	nextInChain	const ChainedStruct *	2023	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SamplerBindingLayout	2	type	SamplerBindingType	2024	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SamplerDescriptor	1	nextInChain	const ChainedStruct *	2030	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SamplerDescriptor	2	label	StringView	2031	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SamplerDescriptor	3	addressModeU	AddressMode	2032	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SamplerDescriptor	4	addressModeV	AddressMode	2033	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SamplerDescriptor	5	addressModeW	AddressMode	2034	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SamplerDescriptor	6	magFilter	FilterMode	2035	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SamplerDescriptor	7	minFilter	FilterMode	2036	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SamplerDescriptor	8	mipmapFilter	MipmapFilterMode	2037	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SamplerDescriptor	9	lodMinClamp	float	2038	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SamplerDescriptor	10	lodMaxClamp	float	2039	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SamplerDescriptor	11	compare	CompareFunction	2040	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SamplerDescriptor	12	maxAnisotropy	uint16_t	2041	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::ShaderModuleDescriptor	1	nextInChain	const ChainedStruct *	2400	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::ShaderModuleDescriptor	2	label	StringView	2401	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::ShaderSourceSPIRV	1	codeSize	uint32_t	2053	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::ShaderSourceSPIRV	2	code	const uint32_t *	2054	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::ShaderSourceWGSL	1	code	StringView	2066	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::StencilFaceState	1	compare	CompareFunction	2072	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
